10/04/2007,47.2,47.43,46.98,47.25,11132400.0
10/05/2007,47.45,47.88,47.28,47.58,13435600.0
10/08/2007,47.31,47.58,47.05,47.44,8305500.0
10/09/2007,47.59,47.7,46.99,47.57,12967500.0
10/10/2007,47.47,47.47,46.55,46.91,18858500.0
10/11/2007,47.01,47.62,46.53,46.66,27920400.0
10/12/2007,46.67,47.1,46.54,46.82,12507000.0
10/15/2007,46.77,46.82,45.79,46.27,16575300.0
10/16/2007,46.0,46.4,44.6,45.11,22510200.0
10/17/2007,47.04,47.12,45.75,46.37,34659600.0
10/18/2007,46.1,46.13,45.45,45.9,19397900.0
10/19/2007,45.79,46.6,44.96,45.02,29500400.0
10/22/2007,44.9,45.93,44.66,45.37,18094100.0
10/23/2007,45.92,45.99,45.13,45.94,13519100.0
10/24/2007,45.73,46.44,44.74,46.27,27352800.0
10/25/2007,46.1,46.55,45.15,46.05,20076400.0
10/26/2007,46.96,47.45,45.93,47.32,18851700.0
10/29/2007,47.39,47.5,46.51,46.67,18861900.0
10/30/2007,46.4,46.89,46.05,46.56,13131400.0
10/31/2007,46.95,47.55,46.04,47.0,23899100.0
11/01/2007,45.65,46.32,44.2,44.32,31730100.0
11/02/2007,44.45,44.48,42.06,43.15,39570300.0
11/05/2007,42.69,43.2,41.67,42.77,28852800.0
11/06/2007,42.69,44.34,42.69,44.11,28756400.0
11/07/2007,42.93,43.81,42.15,42.24,28980700.0
11/08/2007,42.51,42.92,40.68,42.61,37342800.0
11/09/2007,41.4,43.29,41.17,42.31,43572100.0
11/12/2007,42.11,43.68,41.86,42.39,27691800.0
11/13/2007,43.3,45.4,42.63,45.05,35927500.0
11/14/2007,45.9,46.02,44.44,45.15,25353700.0
11/15/2007,44.6,45.19,43.08,43.53,23434200.0
11/16/2007,43.74,44.11,42.48,43.09,29021800.0
11/19/2007,42.7,42.84,41.19,41.37,29656500.0
11/20/2007,41.37,42.35,40.28,41.63,33277800.0
11/21/2007,40.81,42.0,40.15,40.68,26759300.0
11/23/2007,41.5,42.2,40.96,41.95,10808400.0
11/26/2007,41.87,42.49,40.33,40.46,27132300.0
11/27/2007,40.92,42.48,40.57,42.35,28501100.0
11/28/2007,42.73,44.13,42.56,43.96,32246500.0
11/29/2007,43.38,44.09,43.01,43.65,23553600.0
11/30/2007,45.38,46.09,45.01,45.62,40113500.0
12/03/2007,45.9,45.92,44.95,45.21,21417200.0
12/04/2007,44.32,45.09,44.0,44.15,19315200.0
12/05/2007,44.54,45.19,43.93,44.9,20627900.0
12/06/2007,44.88,46.25,44.53,46.21,19130200.0
12/07/2007,46.21,46.81,45.85,46.08,15286600.0
12/10/2007,46.8,47.87,46.55,47.42,23388400.0
12/11/2007,47.11,48.02,45.5,45.94,38455700.0
12/12/2007,47.03,47.79,45.18,46.15,44364000.0
12/13/2007,45.83,46.26,44.73,45.76,41261000.0
12/14/2007,45.24,45.79,44.68,45.2,27651800.0
12/17/2007,44.82,45.5,44.36,44.53,19965700.0
12/18/2007,44.77,44.95,43.13,43.9,25224900.0
12/19/2007,43.9,45.1,43.66,43.98,21293700.0
12/20/2007,44.33,44.54,43.05,43.33,27147500.0
12/21/2007,43.92,44.18,43.33,44.11,26363000.0
12/24/2007,44.14,45.11,44.14,44.83,7679700.0
12/26/2007,44.72,44.99,44.24,44.94,14578700.0
12/27/2007,44.6,44.7,43.51,43.64,16530000.0
12/28/2007,44.19,44.27,42.82,43.26,16852200.0
12/31/2007,43.07,44.14,42.79,43.65,16361200.0
01/02/2008,43.55,43.79,42.0,42.17,22122300.0
01/03/2008,42.34,42.65,41.76,41.88,17150700.0
01/04/2008,41.41,41.8,40.63,40.93,25873800.0
01/07/2008,41.1,41.58,40.16,41.34,25644100.0
01/08/2008,41.46,41.58,39.42,39.7,33646000.0
01/09/2008,39.59,40.34,38.54,40.26,33546300.0
01/10/2008,39.77,42.14,39.3,41.33,41863600.0
01/11/2008,40.88,42.1,40.39,40.86,37520500.0
01/14/2008,41.27,41.75,40.6,41.36,22817000.0
01/15/2008,40.73,40.73,38.85,39.17,45240000.0
01/16/2008,40.46,42.65,40.21,41.43,63183100.0
01/17/2008,41.57,41.68,39.8,40.04,39647200.0
01/18/2008,40.24,40.67,38.52,39.59,51919100.0
01/22/2008,37.66,42.0,37.66,40.86,57178600.0
01/23/2008,40.4,46.15,40.0,45.72,77137000.0
01/24/2008,45.83,46.01,44.26,44.96,52062600.0
01/25/2008,45.67,45.84,43.21,43.64,38410900.0
01/28/2008,43.79,45.61,43.4,45.57,29739100.0
01/29/2008,45.94,47.8,44.75,47.45,56112700.0
01/30/2008,47.1,49.29,46.32,47.35,68343800.0
01/31/2008,46.41,48.19,45.85,47.4,55500600.0
02/01/2008,47.26,48.7,46.9,48.25,48834500.0
02/04/2008,47.83,48.14,46.03,46.22,28310200.0
02/05/2008,45.05,45.48,43.85,43.89,39045100.0
02/06/2008,44.27,44.74,43.27,43.72,27274800.0
02/07/2008,43.39,45.58,43.25,45.11,36818000.0
02/08/2008,44.96,44.96,43.26,43.82,26058300.0
02/11/2008,43.89,44.0,42.82,43.35,25874000.0
02/12/2008,43.66,44.45,42.75,43.31,27193400.0
02/13/2008,43.55,44.17,43.01,44.1,26533400.0
02/14/2008,44.05,44.1,42.47,42.61,31180000.0
02/15/2008,42.41,43.25,42.01,43.25,29031400.0
02/19/2008,43.54,44.05,42.17,42.83,25811900.0
02/20/2008,42.37,43.34,41.85,43.15,30149700.0
02/21/2008,43.14,43.69,42.22,43.07,32878200.0
02/22/2008,43.06,44.02,41.91,43.93,30452700.0
02/25/2008,43.43,44.46,42.76,44.03,27917200.0
02/26/2008,43.73,44.54,43.41,43.72,24989300.0
02/27/2008,43.07,44.49,42.62,44.41,38566000.0
02/28/2008,44.0,44.02,42.39,42.44,36606500.0
02/29/2008,41.88,41.97,40.38,40.65,36856600.0
03/03/2008,40.55,40.63,39.43,39.82,31481900.0
03/04/2008,39.37,39.58,38.22,39.19,56449300.0
03/05/2008,39.36,39.58,38.11,38.74,36325600.0
03/06/2008,38.18,38.23,37.15,37.37,44356900.0
03/07/2008,36.89,39.08,36.61,37.56,43258700.0
03/10/2008,37.73,38.26,36.31,36.48,41281300.0
03/11/2008,38.48,39.26,37.16,38.84,58401200.0
03/12/2008,38.85,40.23,38.4,38.61,44572400.0
03/13/2008,37.84,38.95,36.63,38.11,45537900.0
03/14/2008,38.8,38.8,36.01,36.54,77776000.0
03/17/2008,37.0,41.09,37.0,40.31,125296300.0
03/18/2008,42.19,42.88,41.25,42.71,76994300.0
03/19/2008,43.26,44.89,42.44,42.47,70593300.0
03/20/2008,42.91,46.45,42.85,45.97,72777200.0
03/24/2008,45.42,48.16,45.02,46.55,66011200.0
03/25/2008,46.02,46.65,44.91,46.06,54485500.0
03/26/2008,45.27,45.37,43.97,44.11,41122700.0
03/27/2008,44.22,44.49,42.86,42.86,32154500.0
03/28/2008,43.2,43.84,42.65,42.71,29011900.0
03/31/2008,42.71,44.25,42.61,42.95,28920400.0
04/01/2008,45.13,47.0,44.66,47.0,54562600.0
04/02/2008,47.08,47.56,45.94,46.24,36597900.0
04/03/2008,45.37,47.03,45.32,46.28,30314400.0
04/04/2008,45.85,46.44,45.12,45.57,29875900.0
04/07/2008,46.43,46.74,45.47,45.54,24069200.0
04/08/2008,45.24,45.61,44.43,44.86,29187700.0
04/09/2008,45.18,45.18,44.08,44.3,28476400.0
04/10/2008,44.2,44.81,43.58,43.86,30230100.0
04/11/2008,43.32,43.9,42.43,42.53,41959900.0
04/14/2008,42.4,42.8,41.17,41.5,33774900.0
04/15/2008,42.18,42.7,41.28,42.12,37271800.0
04/16/2008,43.53,44.96,43.1,44.96,52568400.0
04/17/2008,44.34,45.32,44.17,45.12,30302500.0
04/18/2008,46.33,46.86,45.42,45.76,31398100.0
04/21/2008,45.29,45.48,44.6,45.23,23513400.0
04/22/2008,44.96,45.8,44.75,45.65,23703800.0
04/23/2008,45.41,46.04,44.69,45.15,23260300.0
04/24/2008,45.37,47.34,45.34,46.97,37769300.0
04/25/2008,47.29,47.87,46.54,47.79,24266600.0
04/28/2008,47.67,48.09,46.81,47.34,27175000.0
04/29/2008,47.34,47.74,46.62,47.08,20738700.0
04/30/2008,47.25,48.64,46.73,47.65,36280800.0
05/01/2008,47.68,49.48,47.68,49.25,31723700.0
05/02/2008,49.9,49.95,48.03,48.66,27942900.0
05/05/2008,48.32,48.64,47.85,48.0,19276100.0
05/06/2008,47.34,48.7,47.25,48.2,25441400.0
05/07/2008,48.22,48.43,46.39,46.57,27636400.0
05/08/2008,46.98,47.0,45.31,46.05,26106000.0
05/09/2008,45.75,46.93,45.52,46.57,21730400.0
05/12/2008,46.82,47.29,46.51,47.24,20295600.0
05/13/2008,47.04,47.24,45.22,45.48,27485300.0
05/14/2008,46.0,46.37,45.3,45.91,24138200.0
05/15/2008,46.05,47.04,45.58,47.02,27289500.0
05/16/2008,47.32,47.32,46.05,46.53,20871400.0
05/19/2008,46.55,47.22,45.87,45.99,19402200.0
05/20/2008,45.66,45.66,43.5,43.7,48996100.0
05/21/2008,43.8,44.05,42.33,42.42,40611900.0
05/22/2008,42.4,43.73,42.1,43.05,28883300.0
05/23/2008,42.72,42.9,42.12,42.32,21440900.0
05/27/2008,42.4,43.4,42.3,43.01,28457800.0
05/28/2008,43.39,43.43,41.9,42.86,31688700.0
05/29/2008,42.69,44.06,42.29,43.57,22789000.0
05/30/2008,43.96,43.99,42.87,43.0,21391600.0
06/02/2008,42.63,42.77,41.66,42.15,30620500.0
06/03/2008,42.53,42.69,41.19,41.89,28503100.0
06/04/2008,41.74,42.35,41.16,41.63,30800100.0
06/05/2008,41.9,42.32,41.4,42.1,27755300.0
06/06/2008,41.79,41.79,39.95,40.09,39887900.0
06/09/2008,40.32,40.33,36.42,37.51,74856700.0
06/10/2008,37.23,39.23,37.16,38.29,54412400.0
06/11/2008,38.5,38.75,37.07,37.13,50965800.0
06/12/2008,37.71,38.75,37.63,38.01,53247700.0
06/13/2008,38.39,39.59,37.8,39.58,40465600.0
06/16/2008,39.48,40.65,39.1,39.94,34860200.0
06/17/2008,40.36,40.75,38.95,39.04,32510200.0
06/18/2008,38.53,39.25,37.93,38.74,35513700.0
06/19/2008,38.79,39.03,36.82,38.65,59944400.0
06/20/2008,37.69,39.19,36.95,37.86,55374100.0
06/23/2008,37.99,37.99,36.51,36.87,37741100.0
06/24/2008,36.81,38.26,36.25,37.72,43526200.0
06/25/2008,37.94,39.32,37.5,37.91,42317900.0
06/26/2008,37.16,37.58,36.2,36.32,45708400.0
06/27/2008,36.45,36.89,34.2,35.05,69316700.0
06/30/2008,34.86,35.5,33.96,34.31,50792600.0
07/01/2008,33.69,34.34,32.33,34.02,74620100.0
07/02/2008,34.36,35.75,34.23,34.6,51750200.0
07/03/2008,35.12,36.09,34.49,35.31,33028500.0
07/07/2008,35.5,35.95,33.56,34.04,48883600.0
07/08/2008,34.3,36.05,33.42,35.77,62285100.0
07/09/2008,35.74,36.74,34.09,34.28,50971000.0
07/10/2008,34.0,35.8,33.55,34.51,47807900.0
07/11/2008,33.38,34.45,32.09,33.16,71281300.0
07/14/2008,34.19,34.35,31.68,31.69,50358700.0
07/15/2008,30.73,32.82,29.24,31.02,88686900.0
07/16/2008,32.3,35.94,31.5,35.94,79927700.0
07/17/2008,38.05,40.99,37.8,40.8,132114600.0
07/18/2008,41.2,41.32,39.2,40.02,65409900.0
07/21/2008,40.34,40.95,38.35,38.65,41354400.0
07/22/2008,38.16,41.04,37.61,40.86,50038400.0
07/23/2008,40.91,43.0,39.37,41.96,59345600.0
07/24/2008,42.06,42.28,39.04,39.14,47454600.0
07/25/2008,39.17,40.44,38.48,39.52,35174300.0
07/28/2008,39.41,40.65,37.41,37.66,41673200.0
07/29/2008,37.94,40.75,37.18,40.75,50527400.0
07/30/2008,41.41,42.07,39.97,41.57,47954900.0
07/31/2008,40.63,41.96,40.3,40.63,37394100.0
08/01/2008,41.11,41.75,39.77,40.76,30773300.0
08/04/2008,40.14,40.89,38.91,40.14,27748000.0
08/05/2008,41.27,42.0,40.21,41.89,35763100.0
08/06/2008,41.35,42.27,40.34,41.39,33009400.0
08/07/2008,40.68,41.55,39.48,39.81,42712200.0
08/08/2008,39.51,41.65,39.4,41.07,37174200.0
08/11/2008,40.79,42.85,40.37,41.89,34643900.0
08/12/2008,40.99,41.01,37.02,37.92,65121800.0
08/13/2008,37.64,37.65,36.15,36.91,48575900.0
08/14/2008,36.59,38.43,36.42,37.81,41142300.0
08/15/2008,38.05,38.71,37.87,38.6,4712274.0
